title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring,field_end_time
Happy Hour Specials,$4 beers · $6 cocktails,Daily,3pm–6pm,Happy Hour,Caribbean Jack’s,1.0,1,
Early Dining Menu,From $25,Daily,4pm–6pm,Early Bird,Chart House,1.0,1,
Wing Night,$0.75 wings,Monday,All day,Daily Special,Oyster Pub,1.0,1,
Happy Hour Drinks,$5 cocktails,Daily,3pm–6pm,Happy Hour,Racing’s North Turn,1.0,1,
Breakfast Combo,$9.99,Daily,Morning,Breakfast Special,Peach Valley Café,1.0,1,
Happy Hour,$5 drinks,Weekdays,4pm–6pm,Happy Hour,Rose Villa Restaurant,1.0,1,
Lunch Basket Special,$12.99,Weekdays,11am–3pm,Lunch Special,Hull’s Seafood Restaurant,1.0,1,
Craft Beer Happy Hour,$5 beers,Daily,4pm–7pm,Happy Hour,Grind Gastropub,1.0,1,
Happy Hour,$3 beers,Daily,3pm–6pm,Happy Hour,McKenna’s Place,1.0,1,
Taco Tuesday,$2 tacos,Tuesday,All day,Daily Special,La Fiesta Mexican Cocina,1.0,1,
Pasta Lunch Combo,$10.99,Weekdays,11am–3pm,Lunch Special,Rossi’s Side Street Café,1.0,1,
Coffee & Pastry Combo,$6.50,Daily,Morning,Breakfast Special,Third Wave Café,1.0,1,
Wine Night,50% off bottles,Wednesday,Evening,Weekly Special,Norwood’s Eatery & Treehouse Bar,1.0,1,
Burger & Beer Combo,$12,Daily,Lunch,Combo,Breakers Oceanfront Restaurant,1.0,1,
Lunch Combo,$9.99,Daily,11am–3pm,Lunch Special,Yellow Dog Eats,1.0,1,
Happy Hour Drinks,$5 drinks,Daily,3pm–6pm,Happy Hour,JB’s Fish Camp,1.0,1,
Lunch Basket,$11.99,Daily,Lunch,Lunch Special,Boston’s Fish House,1.0,1,
Early Dining,From $20,Daily,4pm–6pm,Early Bird,Riverpark Terrace,1.0,1,
Oyster Special,Market price (discounted),Weekends,All day,Daily Special,Goodrich Seafood,1.0,1,
Beer Flight Special,$10 flight,Daily,All day,Drink Special,Ormond Brewing Company,1.0,1,
Happy Hour,Happy Hour,Daily,5pm–7pm,Happy Hour,31 Supper Club,1.0,1,
Happy Hour,Food and drink specials,Daily,Happy Hour,Happy Hour,Applebee's Orange City,1.0,1,
Happy Hour,Food and drink specials,Daily,Happy Hour,Happy Hour,Applebee's Port Orange,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Beachside Bar Deck & Grill,1.0,1,
Happy Hour,Happy Hour,Daily,Happy Hour,Happy Hour,Beef 'O' Brady's Deltona,1.0,1,
Happy Hour,Happy Hour Mon–Fri,Weekdays,3pm–6pm,Happy Hour,Big Tunas Beach Bar & Grill,1.0,1,
Happy Hour,Specials on wine and selected cocktails plus 50% off appetizers and pizzas,Weekdays,4pm–7pm,Happy Hour,Blue Flame,1.0,1,
Happy Hour,Happy hour,Daily,3pm–6pm,Happy Hour,Bonefish Grill,1.0,1,
Drink Specials,Surprise drink specials,Daily,Happy Hour,Drink Special,Bulldog Sports Grill,1.0,1,
Happy Hour,Discounted drinks and appetizers,Weekdays,4pm–7pm,Happy Hour,Cafe DaVinci,1.0,1,
Happy Hour,Happy-hour food and cocktails,Daily,Happy Hour,Happy Hour,Chicas Cuban Cafe,1.0,1,
Happy Hour,Bud Light 16oz $3 · Miller Lite 16oz $3 · Coors Light 16oz $3,Weekdays,3pm–6pm,Happy Hour,Chili's Orange City,1.0,1,
