title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring
Happy Hour,$5 drinks,Daily,3pm–6pm,Happy Hour,The Hampton Social Orlando,1,1
Tapas Specials,Discounted tapas,Daily,Happy Hour,Happy Hour,Cafe Tu Tu Tango,1,1
Live Music Happy Hour,Drink specials,Daily,Happy Hour,Happy Hour,Tin Roof Orlando,1,1
Margarita Specials,$6 margaritas,Daily,Happy Hour,Happy Hour,El Patron Restaurante Mexicano,1,1
Taco Tuesday,$2 tacos,Tuesday,All day,Daily Special,Rocco's Tacos Orlando,1,1
Happy Hour Drinks,Drink specials,Daily,Happy Hour,Happy Hour,Ole Red Orlando,1,1
Happy Hour,Discounted drinks,Daily,3pm–6pm,Happy Hour,Miller's Ale House Orlando I-Drive,1,1
Happy Hour Beer,$4 beers,Daily,3pm–6pm,Happy Hour,Yard House Orlando,1,1
Happy Hour Cocktails,$5 cocktails,Daily,4pm–6pm,Happy Hour,Bahama Breeze Orlando,1,1
Margarita Night,$5 margaritas,Weekdays,Happy Hour,Happy Hour,Uncle Julio's Orlando,1,1
Sunset Happy Hour,Drink specials,Daily,Happy Hour,Happy Hour,The Wharf at Sunset Walk,1,1
Cuban Happy Hour,Drink specials,Daily,Happy Hour,Happy Hour,Estefan Kitchen Orlando,1,1
Taco & Tequila Specials,Discount tacos and tequila,Daily,Happy Hour,Happy Hour,El Jefe Tequilas Taco Cantina,1,1
Venezuelan Lunch Special,Arepas and empanada specials,Daily,Lunch,Lunch Special,Arepita Beach,1,1
House Special,Traditional Venezuelan plates and arepas,Daily,All day,Daily Special,Full Sabor,1,1
