title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food
Chart House,1100 Marina Point Dr,Daytona Beach,FL,32114,US,Restaurant,Upscale waterfront dining with seafood and steak.,(386) 255-9022,https://www.chart-house.com,Official website,Seafood|Steakhouse,0,,Chart House Daytona Beach sunset marina; Chart House steak seafood
Oyster Pub,555 Seabreeze Blvd,Daytona Beach,FL,32118,US,Bar|Restaurant,Classic sports bar known for wings and oysters.,(386) 253-8888,https://oysterpub.com,Official website,Pub|Seafood,0,,Oyster Pub Daytona wings oysters bar; Oyster Pub sports bar
Racing’s North Turn,4511 S Atlantic Ave,Ponce Inlet,FL,32127,US,Restaurant,Historic beachfront restaurant with racing heritage.,(386) 322-3258,https://www.racingnorthturn.com,Official website,American|Seafood,0,,Racing North Turn Daytona beach restaurant; North Turn oceanfront
Peach Valley Café,185 E Granada Blvd,Ormond Beach,FL,32176,US,Cafe,Popular brunch café known for pancakes and breakfast.,(386) 615-0096,https://www.peachvalleycafe.com,Official website,Breakfast|American|Brunch,0,,Peach Valley Cafe pancakes brunch; Peach Valley breakfast
Rose Villa Restaurant,43 W Granada Blvd,Ormond Beach,FL,32174,US,Restaurant,Historic house serving elevated Southern cuisine.,(386) 615-7673,https://rosevillarestaurant.com,Official website,Southern|American,0,,Rose Villa Ormond historic restaurant; Rose Villa cocktails
Hull’s Seafood Restaurant,111 W Granada Blvd,Ormond Beach,FL,32174,US,Restaurant,Fresh seafood spot with casual market-style dining.,(386) 673-8888,https://hullsseafood.com,Official website,Seafood,0,,Hull's Seafood Ormond fresh fish restaurant; Hull's seafood platters
Grind Gastropub,49 W Granada Blvd,Ormond Beach,FL,32174,US,Bar|Restaurant,Trendy gastropub with burgers and tiki cocktails.,(386) 673-0073,https://www.grindgastropub.com,Official website,American|Gastropub,0,,Grind Gastropub Ormond tiki cocktails; Grind burgers
McKenna’s Place,1441 S Nova Rd,Port Orange,FL,32127,US,Bar|Restaurant,Irish pub with live music and comfort food.,(386) 760-7575,https://www.mckennasplace.com,Official website,Irish|American,0,,McKenna's Place Irish pub Port Orange; McKenna's bar
La Fiesta Mexican Cocina,3781 S Nova Rd,Port Orange,FL,32129,US,Restaurant,Casual Mexican restaurant with margaritas and tacos.,(386) 761-2558,,,Mexican,0,,La Fiesta Mexican Cocina Port Orange tacos margaritas; La Fiesta interior
Rossi’s Side Street Café,3816 S Nova Rd,Port Orange,FL,32129,US,Restaurant,Cozy Italian café serving pasta and pizza.,(386) 761-0080,,,Italian,0,,Rossi's Side Street Cafe Italian Port Orange; Rossi pasta
Third Wave Café,204 Flagler Ave,New Smyrna Beach,FL,32169,US,Cafe,Cozy café with garden seating and great coffee.,(386) 423-8470,https://thirdwavensb.com,Official website,Cafe|Brunch,0,,Third Wave Cafe NSB outdoor lights; Third Wave brunch coffee
Norwood’s Eatery & Treehouse Bar,400 E 2nd Ave,New Smyrna Beach,FL,32169,US,Restaurant|Bar,Iconic restaurant with treehouse bar and lush ambiance.,(386) 428-4621,https://norwoods.com,Official website,Seafood|American,0,,Norwoods treehouse bar NSB lights; Norwoods outdoor dining
Breakers Oceanfront Restaurant,518 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,Casual oceanfront restaurant known for burgers.,(386) 428-2019,,,American,0,,Breakers NSB burgers oceanfront; Breakers beach restaurant
Yellow Dog Eats,147 Canal St,New Smyrna Beach,FL,32168,US,Cafe|Restaurant,Funky sandwich shop with creative menu.,(386) 410-4827,https://yellowdogeats.com,Official website,Sandwiches|American,0,,Yellow Dog Eats NSB sandwiches funky decor; Yellow Dog interior
JB’s Fish Camp,859 Pompano Ave,New Smyrna Beach,FL,32169,US,Restaurant,Rustic waterfront seafood spot with lagoon views.,(386) 427-5747,https://jbsfishcamp.com,Official website,Seafood,0,,JB's Fish Camp Edgewater waterfront seafood; JB's outdoor dining
Boston’s Fish House,1414 S Atlantic Ave,New Smyrna Beach,FL,32169,US,Restaurant,Casual seafood joint with large portions.,(386) 957-3745,https://bostonsfishhouse.com,Official website,Seafood,0,,Boston's Fish House NSB fried seafood; Boston's platters
Riverpark Terrace,302 S Riverside Dr,New Smyrna Beach,FL,32168,US,Restaurant,Elegant riverfront restaurant with seasonal menu.,(386) 427-2903,https://riverparkterrace.com,Official website,American|Fine Dining,0,,Riverpark Terrace NSB riverfront dining; Riverpark elegant restaurant
Goodrich Seafood,253 River Rd,Oak Hill,FL,32759,US,Restaurant,Old Florida seafood shack with river views.,(386) 345-2381,,,Seafood,0,,Goodrich Seafood Oak Hill oysters waterfront; Goodrich seafood shack
Ormond Brewing Company,301 Division Ave,Ormond Beach,FL,32174,US,Bar|Brewery,Local craft brewery with rotating taps and casual vibe.,(386) 492-9993,https://ormondbrewing.com,Official website,Brewery|Pub Food,0,,Ormond Brewing Company taproom beers; Ormond Brewing flights
Big Tunas Beach Bar & Grill,2695 N Atlantic Ave,Daytona Beach,FL,32118,US,Bar|Restaurant,Daytona Beach venue offering seafood / bar and recurring specials.,,https://www.restaurantji.com/fl/daytona-beach/big-tunas-bar-and-grill-/,Official website,Seafood / Bar,0,,Big Tunas Beach Bar & Grill Daytona Beach exterior; Big Tunas Beach Bar & Grill food drinks
Blue Flame,1870 Victory Cir,Daytona Beach,FL,,US,Restaurant,Daytona Beach venue offering american / hotel bar and recurring specials.,,https://www.blueflamedaytona.com/event/happy-hour/,Official website,American / Hotel Bar,0,,Blue Flame Daytona Beach exterior; Blue Flame food drinks
Bonefish Grill,Daytona Beach,Daytona Beach,FL,,US,Restaurant,Daytona Beach venue offering seafood and recurring specials.,,https://www.restaurantji.com/fl/daytona-beach/bonefish-grill-/,Official website,Seafood,0,,Bonefish Grill Daytona Beach exterior; Bonefish Grill food drinks
Ford's Garage Daytona,1495 Cornerstone Blvd,Daytona Beach,FL,32117,US,Restaurant,Daytona Beach venue offering burgers / american and recurring specials.,,https://fordsgarageusa.com/locations/daytona/,Official website,Burgers / American,0,,Ford's Garage Daytona Daytona Beach exterior; Ford's Garage Daytona food drinks
Hyde Park Prime Steakhouse,Daytona Beach,Daytona Beach,FL,,US,Restaurant,Daytona Beach venue offering steakhouse and recurring specials.,,https://www.hydeparkrestaurants.com/daytona-beach-menu/,Official website,Steakhouse,0,,Hyde Park Prime Steakhouse Daytona Beach exterior; Hyde Park Prime Steakhouse food drinks
LandShark Bar & Grill,471 S Atlantic Ave,Daytona Beach,FL,32118,US,Bar|Restaurant,Daytona Beach venue offering seafood / bar and recurring specials.,,https://daytona.landsharkbarandgrill.com/happy-hour-2025,Official website,Seafood / Bar,0,,LandShark Bar & Grill Daytona Beach exterior; LandShark Bar & Grill food drinks
Little Italy's Ristorante,240 S Beach St,Daytona Beach,FL,,US,Restaurant,Daytona Beach venue offering italian and recurring specials.,,https://www.facebook.com/littleitalysristorantedaytona/,Official website,Italian,0,,Little Italy's Ristorante Daytona Beach exterior; Little Italy's Ristorante food drinks
Riverside Johnny's,115 Main St Bridge,Daytona Beach,FL,,US,Restaurant,Daytona Beach venue offering american / sports bar and recurring specials.,,https://www.facebook.com/RiversideJohnnys/,Official website,American / Sports Bar,0,,Riverside Johnny's Daytona Beach exterior; Riverside Johnny's food drinks
Twin Peaks Daytona Beach,Daytona Beach,Daytona Beach,FL,,US,Restaurant,Daytona Beach venue offering sports bar / american and recurring specials.,,https://twinpeaksrestaurant.com/locations/daytona-beach,Official website,Sports Bar / American,0,,Twin Peaks Daytona Beach Daytona Beach exterior; Twin Peaks Daytona Beach food drinks
Goodfella's Pizzeria & Wiseguys Lounge,2955 Enterprise Rd,DeBary,FL,32713,US,Restaurant,DeBary venue offering italian / lounge and recurring specials.,,https://www.goodfellasitalianrestaurant.com/,Official website,Italian / Lounge,0,,Goodfella's Pizzeria & Wiseguys Lounge DeBary exterior; Goodfella's Pizzeria & Wiseguys Lounge food drinks
La Catrina Tapatia,DeBary,DeBary,FL,,US,Restaurant,DeBary venue offering mexican and recurring specials.,,https://lacatrinatapatia.com/,Official website,Mexican,0,,La Catrina Tapatia DeBary exterior; La Catrina Tapatia food drinks
Swamp House Riverfront Grill,488 W Highbanks Rd,DeBary,FL,32713,US,Restaurant,DeBary venue offering seafood / american and recurring specials.,,https://www.swamphousegrill.com/,Official website,Seafood / American,0,,Swamp House Riverfront Grill DeBary exterior; Swamp House Riverfront Grill food drinks
