title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint
The Hampton Social Orlando,9101 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Coastal-inspired restaurant with popular happy hour and cocktails.,,https://www.thehamptonsocial.com,Official website,American|Seafood,0,,Hampton Social Orlando exterior; happy hour Orlando
Cafe Tu Tu Tango,8625 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Tapas-style dining with art and live entertainment.,,https://cafetututango.com,Official website,Tapas|Latin,0,,Cafe Tu Tu Tango Orlando tapas
Tin Roof Orlando,8371 International Dr,Orlando,FL,32819,US,Bar|Restaurant,Live music bar with food and drink specials.,,https://tinrooforlando.com,Official website,American|Bar,0,,Tin Roof Orlando live music
El Patron Restaurante Mexicano,12167 S Apopka Vineland Rd,Orlando,FL,32836,US,Restaurant,Mexican restaurant known for margaritas and happy hour.,,https://elpatronorlando.com,Official website,Mexican,0,,El Patron Orlando tacos margaritas
Rocco's Tacos Orlando,7468 W Sand Lake Rd,Orlando,FL,32819,US,Restaurant|Bar,Popular taco spot with daily happy hour.,,https://www.roccostacos.com,Official website,Mexican|Tacos,0,,Roccos Tacos Orlando exterior
Ole Red Orlando,8417 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Country-themed restaurant with live music and specials.,,https://olered.com/orlando,Official website,American|Bar,0,,Ole Red Orlando live music
Miller's Ale House Orlando I-Drive,8963 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Sports bar with daily drink and food specials.,,https://millersalehouse.com,Official website,American|Sports Bar,0,,Millers Ale House Orlando I Drive
Yard House Orlando,8367 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Large beer selection with happy hour deals.,,https://yardhouse.com,Official website,American|Bar,0,,Yard House Orlando beers
Bahama Breeze Orlando,8849 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Caribbean restaurant with happy hour drinks.,,https://bahamabreeze.com,Official website,Caribbean,0,,Bahama Breeze Orlando exterior
Uncle Julio's Orlando,8409 International Dr,Orlando,FL,32819,US,Restaurant,Tex-Mex restaurant with margarita specials.,,https://unclejulios.com,Official website,Tex-Mex,0,,Uncle Julios Orlando margaritas
The Wharf at Sunset Walk,3274 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant|Bar,Waterfront dining with live music and specials.,,https://thewharforlando.com,Official website,American|Seafood,0,,The Wharf Kissimmee sunset walk
Estefan Kitchen Orlando,3269 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant,Cuban cuisine with music and drink specials.,,https://estefankitchen.com,Official website,Cuban,0,,Estefan Kitchen Kissimmee Cuban
El Jefe Tequilas Taco Cantina,3290 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant|Bar,Mexican cantina with taco and tequila specials.,,https://eljefetequila.com,Official website,Mexican,0,,El Jefe Kissimmee tacos tequila
